Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
7/31/2009,2068.10508,0.0979,6972.1736,0,0,0,0,0,0
8/1/2009,1764.12516,0.03465,6168.732,0,0,0,0,0,0
8/2/2009,2552.78628,0.03465,7091.2472,0,0,0,0,0,0
8/3/2009,2234.76592,0.03465,7260.12,0,0,0,0,0,0
8/4/2009,6181.06264,0.15015,18471.8176,0,0,0,0,0,0
8/5/2009,8359.33476,0.1441,26327.2112,0,0,0,0,0,0
8/6/2009,8157.07624,0.51315,28849.388,0,0,0,0,0,0
8/7/2009,2154.30044,0.15565,8095.6584,0,0,0,0,0,0
8/8/2009,5346.84176,0.242,17427.2168,0,0,0,0,0,0
8/9/2009,7746.0114,0.594,26791.02,0,0,0,0,0,0
8/10/2009,5902.99,0.715,20417.8504,0,0,0,0,0,0
8/11/2009,7344.00064,0.6974,24522.712,0,0,0,0,0,0
8/12/2009,7820.39024,1.61425,26159.324,0,0,0,0,0,0
8/13/2009,8451.09712,0.84755,26948.96,0,0,0,0,0,0
8/14/2009,8445.442,0.91685,27383.7216,0,0,0,0,0,0
8/15/2009,8692.7922,0.79585,27777.3584,0,0,0,0,0,0
8/16/2009,8218.15512,1.4531,28117.184,0,0,0,0,0,0
8/17/2009,8440.67356,0.957,29008.3144,0,0,0,0,0,0
8/18/2009,8662.35116,1.7237,28195.7704,0,0,0,0,0,0
8/19/2009,8212.77636,1.7006,28242.9208,0,0,0,0,0,0
8/20/2009,8222.45332,2.23685,28150.856,0,0,0,0,0,0
8/21/2009,8057.28076,2.7269,28310.6608,0,0,0,0,0,0
8/22/2009,8555.6176,3.7246,28294.4272,0,0,0,0,0,0
8/23/2009,8303.26316,3.01565,28199.46,0,0,0,0,0,0
8/24/2009,8301.2562,2.63505,28855.5872,0,0,0,0,0,0
8/25/2009,8152.51388,2.27755,28401.3,0,0,0,0,0,0
8/26/2009,8056.79268,1.6665,28741.6136,0,0,0,0,0,0
8/27/2009,8404.16252,0.92235,28639.3968,0,0,0,0,0,0
8/28/2009,8411.00988,0.79585,28612.8128,0,0,0,0,0,0
8/29/2009,7927.368,0.6226,28235.0336,0,0,0,0,0,0
8/30/2009,8198.49676,0.81895,28296.2976,0,0,0,0,0,0
8/31/2009,8110.57104,1.3552,28347.5096,0,0,0,0,0,0
9/1/2009,8080.11796,1.97175,28222.912,0,0,0,0,0,0
9/2/2009,7992.50068,1.4124,28214.0472,0,0,0,0,0,0
9/3/2009,8307.93532,1.42395,27560.8976,0,0,0,0,0,0
9/4/2009,7428.73468,2.3177,22566.6904,0,0,0,0,0,0
9/5/2009,7344.59296,2.5773,22293.2464,0,0,0,0,0,0
9/6/2009,7437.19032,4.5837,22037.1288,0,0,0,0,0,0
9/7/2009,7049.64148,2.6466,21853.44,0,0,0,0,0,0
9/8/2009,4694.55712,3.3902,14275.4552,0,0,0,0,0,0
9/9/2009,6531.10132,2.27755,20132.0384,0,0,0,0,0,0
9/10/2009,7141.81512,2.61195,21353.1424,0,0,0,0,0,0
9/11/2009,7521.93596,2.06965,21629.4152,0,0,0,0,0,0
9/12/2009,7188.28688,3.09045,21334.2744,0,0,0,0,0,0
9/13/2009,4023.25804,2.11035,11283.9928,0,0,0,0,0,0
9/14/2009,4764.23136,5.38505,13706.5128,0,0,0,0,0,0
9/15/2009,6952.71536,8.62565,19916.2912,0,0,0,0,0,0
9/16/2009,7273.89248,4.4627,21316.304,0,0,0,0,0,0
9/17/2009,7491.30076,4.2779,21512.7096,0,0,0,0,0,0
9/18/2009,7471.87512,4.54355,21475.7648,0,0,0,0,0,0
9/19/2009,7744.20092,4.71075,21517.3184,0,0,0,0,0,0
9/20/2009,7481.69696,4.45115,21581.7888,0,0,0,0,0,0
9/21/2009,7331.36108,4.422,21101.332,0,0,0,0,0,0
9/22/2009,7664.39504,4.54355,21093.7,0,0,0,0,0,0
9/23/2009,7330.55764,2.49095,20963.352,0,0,0,0,0,0
9/24/2009,7281.32564,2.2484,20858.6728,0,0,0,0,0,0
9/25/2009,7109.89048,2.25445,21714.8672,0,0,0,0,0,0
9/26/2009,7719.99736,2.27755,21381.8096,0,0,0,0,0,0
9/27/2009,7802.92736,2.2253,21839.9008,0,0,0,0,0,0
9/28/2009,7420.60444,2.387,21326.9984,0,0,0,0,0,0
9/29/2009,7797.39248,2.27755,21562.1016,0,0,0,0,0,0
9/30/2009,7508.52576,2.3925,21537.6248,0,0,0,0,0,0
10/1/2009,7985.23852,2.27755,20783.5088,0,0,0,0,0,0
10/2/2009,7549.08636,2.2198,20803.4624,0,0,0,0,0,0
10/3/2009,7339.29692,2.21375,21064.308,0,0,0,0,0,0
10/4/2009,7728.91004,1.8106,16980.3392,0,0,0,0,0,0
10/5/2009,7726.23284,1.7006,19746.1424,0,0,0,0,0,0
10/6/2009,7767.35312,1.7237,20914.1544,0,0,0,0,0,0
10/7/2009,7276.51932,4.4682,20600.312,0,0,0,0,0,0
10/8/2009,7674.92448,3.66135,20696.0808,0,0,0,0,0,0
10/9/2009,7754.6666,2.8138,20761.7456,0,0,0,0,0,0
10/10/2009,7364.486,3.2461,20839.7624,0,0,0,0,0,0
10/11/2009,7869.17856,1.79905,21044.5952,0,0,0,0,0,0
10/12/2009,7550.94752,1.48775,21109.5272,0,0,0,0,0,0
10/13/2009,7720.18792,2.2946,20965.2192,0,0,0,0,0,0
10/14/2009,7813.50032,2.94635,20725.3176,0,0,0,0,0,0
10/15/2009,7365.06536,3.01565,20781.7992,0,0,0,0,0,0
10/16/2009,7575.94076,1.97175,20298.5952,0,0,0,0,0,0
10/17/2009,7408.6418,2.57125,21153.8216,0,0,0,0,0,0
10/18/2009,7590.03648,2.70435,20894.5816,0,0,0,0,0,0
10/19/2009,7855.72424,4.97585,21189.8936,0,0,0,0,0,0
10/20/2009,7620.93036,2.4618,20675.8304,0,0,0,0,0,0
10/21/2009,7454.82636,1.5796,21288.4416,0,0,0,0,0,0
10/22/2009,7599.35396,1.9833,21176.2424,0,0,0,0,0,0
10/23/2009,8152.73276,2.53715,21746.3872,0,0,0,0,0,0
10/24/2009,8229.4028,2.1967,21113.536,0,0,0,0,0,0
10/25/2009,7451.1832,2.3122,21403.0864,0,0,0,0,0,0
10/26/2009,7968.64672,2.09275,21263.3424,0,0,0,0,0,0
10/27/2009,7831.87424,2.5025,21135.4056,0,0,0,0,0,0
10/28/2009,7473.23508,2.1043,21386.68,0,0,0,0,0,0
10/29/2009,7802.12412,2.46785,21245.0912,0,0,0,0,0,0
10/30/2009,7858.4884,2.387,21560.576,0,0,0,0,0,0
10/31/2009,7634.91164,2.46785,21784.0496,0,0,0,0,0,0
11/1/2009,7525.8584,0.87615,19376.5432,0,0,0,0,0,0
11/2/2009,7065.55012,0.61105,18867.3264,0,0,0,0,0,0
11/3/2009,7478.90488,1.5741,18962.7168,0,0,0,0,0,0
11/4/2009,7609.47528,1.6489,18885.1024,0,0,0,0,0,0
11/5/2009,7171.1288,1.914,18958.7504,0,0,0,0,0,0
11/6/2009,7488.65044,1.65495,19254.496,0,0,0,0,0,0
11/7/2009,7308.94816,1.67805,19205.0752,0,0,0,0,0,0
11/8/2009,7460.89148,1.20505,19302.624,0,0,0,0,0,0
11/9/2009,6993.64972,1.5972,18706.588,0,0,0,0,0,0
11/10/2009,7416.59356,2.5311,18677.192,0,0,0,0,0,0
11/11/2009,7323.77348,1.4586,19205.032,0,0,0,0,0,0
11/12/2009,7576.78904,1.672,18926.9976,0,0,0,0,0,0
11/13/2009,7202.80532,1.44705,18625.14,0,0,0,0,0,0
11/14/2009,7353.95668,1.4993,18877.9728,0,0,0,0,0,0
11/15/2009,7480.4146,1.63735,19213.9016,0,0,0,0,0,0
11/16/2009,7256.93568,0.93995,18766.3,0,0,0,0,0,0
11/17/2009,7117.16716,1.54495,18597.14,0,0,0,0,0,0
11/18/2009,7106.2638,1.8392,18617.8544,0,0,0,0,0,0
11/19/2009,7638.245,1.2914,18905.2672,0,0,0,0,0,0
11/20/2009,7206.48096,1.4069,18295.04,0,0,0,0,0,0
11/21/2009,7239.9068,1.02025,18357.3792,0,0,0,0,0,0
11/22/2009,7440.74676,1.0494,18417.7304,0,0,0,0,0,0
11/23/2009,7621.50496,1.15885,18908.0144,0,0,0,0,0,0
11/24/2009,6885.01356,0.8591,18122.4392,0,0,0,0,0,0
11/25/2009,7188.91772,0.53625,18070.4088,0,0,0,0,0,0
11/26/2009,2863.92972,0.22495,6257.7376,0,0,0,0,0,0
11/27/2009,641.17544,0.0286,894.0728,0,0,0,0,0,0
11/28/2009,545,0,-123,0,0,0,0,0,0
11/29/2009,146,0,-15,0,0,0,0,0,0
11/30/2009,467,0,63,0,0,0,0,0,0
12/1/2009,718,0,5,0,0,0,0,0,0
12/2/2009,677,0,217,0,0,0,0,0,0
12/3/2009,3186.89504,0.92235,7814.3512,0,0,0,0,0,0
12/4/2009,6636.11132,2.20275,16321.532,0,0,0,0,0,0
12/5/2009,7467.18388,2.508,18166.5544,0,0,0,0,0,0
12/6/2009,8554.6076,2.6697,18896.4832,0,0,0,0,0,0
12/7/2009,7824.41488,4.28395,18773.2048,0,0,0,0,0,0
12/8/2009,8097.90088,5.1777,18615.3104,0,0,0,0,0,0
12/9/2009,3785.32192,3.01565,7973.8608,0,0,0,0,0,0
12/10/2009,6359.75532,20.7504,14858.296,0,0,0,0,0,0
12/11/2009,7685.18464,8.70595,16728.3744,0,0,0,0,0,0
12/12/2009,7488.30372,2.0526,16832.836,0,0,0,0,0,0
12/13/2009,7585.43588,1.75285,17127.02,0,0,0,0,0,0
12/14/2009,7608.36532,1.92005,17172.532,0,0,0,0,0,0
12/15/2009,7889.45596,1.96625,17553.7936,0,0,0,0,0,0
12/16/2009,7223.38748,1.7699,17019.4248,0,0,0,0,0,0
12/17/2009,7544.76724,1.6434,16963.828,0,0,0,0,0,0
12/18/2009,7331.50968,1.6258,16897.7504,0,0,0,0,0,0
12/19/2009,7325.4698,3.1537,13897.74,0,0,0,0,0,0
12/20/2009,6748.39036,3.2285,13414.1848,0,0,0,0,0,0
12/21/2009,6836.23552,2.0009,12890.4904,0,0,0,0,0,0
12/22/2009,6782.3878,1.7644,13400.9128,0,0,0,0,0,0
12/23/2009,7019.43768,2.83085,12646.0816,0,0,0,0,0,0
12/24/2009,6741.2642,2.03555,12604.2944,0,0,0,0,0,0
12/25/2009,6564.104,3.3616,12386.3528,0,0,0,0,0,0
12/26/2009,6881.8042,4.07055,12168.5016,0,0,0,0,0,0
12/27/2009,6676.6526,3.28625,12094.7328,0,0,0,0,0,0
12/28/2009,7301.60996,4.18,12830.8384,0,0,0,0,0,0
12/29/2009,6729.13692,3.32695,13400.4552,0,0,0,0,0,0
12/30/2009,7421.76316,5.07375,13756.7016,0,0,0,0,0,0
12/31/2009,6809.11992,6.93605,13617.2512,0,0,0,0,0,0
1/1/2010,6609.72136,7.48935,12804.5424,0,0,0,0,0,0
1/2/2010,6546.6294,6.93605,13218.3576,0,0,0,0,0,0
1/3/2010,6796.79876,6.00765,12716.7056,0,0,0,0,0,0
1/4/2010,7064.60136,6.9993,13120.6256,0,0,0,0,0,0
1/5/2010,6978.28884,5.35645,13037.464,0,0,0,0,0,0
1/6/2010,6393.28332,5.24095,13267.288,0,0,0,0,0,0
1/7/2010,6413.49784,6.07145,12927.344,0,0,0,0,0,0
1/8/2010,6541.84276,5.4197,13628.1456,0,0,0,0,0,0
1/9/2010,6682.04896,4.9412,13584.0152,0,0,0,0,0,0
1/10/2010,6796.5528,4.6761,13684.7944,0,0,0,0,0,0
1/11/2010,6585.77344,4.37635,13018.4336,0,0,0,0,0,0
1/12/2010,7060.5208,5.73705,12754.8872,0,0,0,0,0,0
1/13/2010,6580.63984,4.98135,12978.6248,0,0,0,0,0,0
1/14/2010,6753.23972,4.42805,12809.2368,0,0,0,0,0,0
1/15/2010,6511.41904,4.3879,12911.1152,0,0,0,0,0,0
1/16/2010,7175.66808,5.25855,13843.1088,0,0,0,0,0,0
1/17/2010,7223.33192,4.07605,13467.66,0,0,0,0,0,0
1/18/2010,7137.83612,2.56575,13293.024,0,0,0,0,0,0
1/19/2010,6682.88816,1.94315,13630.2632,0,0,0,0,0,0
1/20/2010,6931.43764,1.8392,14035.0096,0,0,0,0,0,0
1/21/2010,6671.65572,1.8623,12573.3344,0,0,0,0,0,0
1/22/2010,7335.84688,1.78145,12523.164,0,0,0,0,0,0
1/23/2010,6630.55796,1.96625,11818.5192,0,0,0,0,0,0
1/24/2010,6656.99372,1.8623,12343.4928,0,0,0,0,0,0
1/25/2010,7056.03456,1.8623,12128.792,0,0,0,0,0,0
1/26/2010,7165.24108,2.32925,11913.6992,0,0,0,0,0,0
1/27/2010,7235.5116,2.2198,11654.7992,0,0,0,0,0,0
1/28/2010,6864.12376,1.9778,12108.8776,0,0,0,0,0,0
1/29/2010,7106.98272,1.67805,12328.0608,0,0,0,0,0,0
1/30/2010,6820.01516,6.6418,11915.416,0,0,0,0,0,0
1/31/2010,5648.08032,5.9444,9333.048,0,0,0,0,0,0
2/1/2010,6066.82476,2.80775,8666.7984,0,0,0,0,0,0
2/2/2010,7060.74108,1.32605,10501.304,0,0,0,0,0,0
2/3/2010,6620.64824,1.37225,10937.2056,0,0,0,0,0,0
2/4/2010,6623.95732,1.3321,12117.86,0,0,0,0,0,0
2/5/2010,5059.17208,1.37225,8539.3952,0,0,0,0,0,0
2/6/2010,2130.17036,10.92575,5145.768,0,0,0,0,0,0
2/7/2010,6004.98184,4.9643,8141.9088,0,0,0,0,0,0
2/8/2010,6856.077,1.66045,11252.9696,0,0,0,0,0,0
2/9/2010,6858.93584,1.7468,11274.5528,0,0,0,0,0,0
2/10/2010,7286.87756,1.7182,12016.8864,0,0,0,0,0,0
2/11/2010,7538.26992,1.8678,11858.7376,0,0,0,0,0,0
2/12/2010,7505.8348,2.13345,12110.3816,0,0,0,0,0,0
2/13/2010,7565.38772,1.66045,11890.9592,0,0,0,0,0,0
2/14/2010,7176.03736,1.7875,11426.6296,0,0,0,0,0,0
2/15/2010,7456.0492,1.7182,11357.944,0,0,0,0,0,0
2/16/2010,6664.24032,1.5224,11729.2936,0,0,0,0,0,0
2/17/2010,7207.91344,1.199,11488.1096,0,0,0,0,0,0
2/18/2010,7118.17144,1.2859,11656.3664,0,0,0,0,0,0
2/19/2010,6883.0078,1.3145,11462.7416,0,0,0,0,0,0
2/20/2010,7515.41412,1.40085,12658.1968,0,0,0,0,0,0
2/21/2010,6784.38372,1.27435,12617.7536,0,0,0,0,0,0
2/22/2010,7302.83876,1.15885,12572.776,0,0,0,0,0,0
2/23/2010,6758.31424,1.25675,11851.9144,0,0,0,0,0,0
2/24/2010,6960.4806,0.96305,12645.544,0,0,0,0,0,0
2/25/2010,6809.54748,0.98615,12344.536,0,0,0,0,0,0
2/26/2010,6660.62892,3.3671,12462.0392,0,0,0,0,0,0
2/27/2010,7163.428,2.94635,12102.1032,0,0,0,0,0,0
2/28/2010,7366.87292,2.9117,13683.1272,0,0,0,0,0,0
3/1/2010,7326.90636,3.11355,13595.144,0,0,0,0,0,0
3/2/2010,6844.85108,2.7731,13083.336,0,0,0,0,0,0
3/3/2010,7374.73472,2.6697,12975.1992,0,0,0,0,0,0
3/4/2010,6735.94828,3.18285,12879.9064,0,0,0,0,0,0
3/5/2010,6864.5382,2.9403,13057.6336,0,0,0,0,0,0
3/6/2010,7287.12024,2.87155,13019.2624,0,0,0,0,0,0
3/7/2010,7404.39056,2.8424,12949.168,0,0,0,0,0,0
3/8/2010,7220.5278,2.7214,12744.332,0,0,0,0,0,0
3/9/2010,7176.46772,2.6983,12434.1304,0,0,0,0,0,0
3/10/2010,7337.50084,2.09275,12640.6888,0,0,0,0,0,0
3/11/2010,7163.41852,1.7699,12957.1104,0,0,0,0,0,0
3/12/2010,7058.9632,1.6434,12851.724,0,0,0,0,0,0
3/13/2010,7281.99412,1.309,12381.2256,0,0,0,0,0,0
3/14/2010,6594.046,1.30295,12482.1464,0,0,0,0,0,0
3/15/2010,7338.338,1.51635,12468.3696,0,0,0,0,0,0
3/16/2010,6945.23532,1.47015,12211.3544,0,0,0,0,0,0
3/17/2010,7101.50528,1.3662,12352.0864,0,0,0,0,0,0
3/18/2010,7092.529,1.32055,12163.776,0,0,0,0,0,0
3/19/2010,7011.02952,1.34365,12449.8352,0,0,0,0,0,0
3/20/2010,7198.71524,1.46465,12117.1552,0,0,0,0,0,0
3/21/2010,4569.53808,1.77595,8260.0728,0,0,0,0,0,0
3/22/2010,6534.45428,1.7468,8249.4656,0,0,0,0,0,0
3/23/2010,6940.94524,1.5279,11521.5248,0,0,0,0,0,0
3/24/2010,6837.72408,2.64055,12173.1584,0,0,0,0,0,0
3/25/2010,6584.14524,2.78465,12344.2776,0,0,0,0,0,0
3/26/2010,6880.88428,2.85395,12475.4664,0,0,0,0,0,0
3/27/2010,6856.3794,2.5828,12514.4464,0,0,0,0,0,0
3/28/2010,6996.40704,2.38095,11527.864,0,0,0,0,0,0
3/29/2010,6822.85304,2.4101,12026.6464,0,0,0,0,0,0
3/30/2010,6911.03588,2.96945,11990.816,0,0,0,0,0,0
3/31/2010,6997.7324,2.6466,11984.1744,0,0,0,0,0,0
4/1/2010,6505.63268,2.5311,13027.54,0,0,0,0,0,0
4/2/2010,7020.22004,2.49645,12582.5272,0,0,0,0,0,0
4/3/2010,6571.10928,2.5773,12033.6152,0,0,0,0,0,0
4/4/2010,7378.85928,1.84525,13060.1136,0,0,0,0,0,0
4/5/2010,7316.1812,4.059,13690.716,0,0,0,0,0,0
4/6/2010,8100.12028,2.8886,13820.4296,0,0,0,0,0,0
4/7/2010,7852.70212,1.7237,14409.6536,0,0,0,0,0,0
4/8/2010,7711.11092,1.5279,14143.4072,0,0,0,0,0,0
4/9/2010,7934.6098,1.4355,13792.788,0,0,0,0,0,0
4/10/2010,7387.41608,0.98615,15661.5176,0,0,0,0,0,0
4/11/2010,7920.2252,0.7843,16163.2856,0,0,0,0,0,0
4/12/2010,7901.61752,0.81895,15878.1752,0,0,0,0,0,0
4/13/2010,8398.08436,1.0032,16543.092,0,0,0,0,0,0
4/14/2010,8381.15736,1.2397,16332.7928,0,0,0,0,0,0
4/15/2010,8052.14652,0.7898,16027.4608,0,0,0,0,0,0
4/16/2010,8174.01876,0.8646,16419.772,0,0,0,0,0,0
4/17/2010,7751.98208,0.957,16165.016,0,0,0,0,0,0
4/18/2010,7514.062,0.68035,16643.168,0,0,0,0,0,0
4/19/2010,8275.91164,0.7381,15478.676,0,0,0,0,0,0
4/20/2010,8318.83632,0.73205,15724.9032,0,0,0,0,0,0
4/21/2010,8460.89176,1.4762,16379.612,0,0,0,0,0,0
4/22/2010,7901.63544,2.37545,16631.8672,0,0,0,0,0,0
4/23/2010,7989.38876,2.35235,16651.2448,0,0,0,0,0,0
4/24/2010,7914.52204,2.80775,16257.788,0,0,0,0,0,0
4/25/2010,7999.57268,1.8678,16214.7704,0,0,0,0,0,0
4/26/2010,7931.84456,1.6027,16160.5456,0,0,0,0,0,0
4/27/2010,8017.92096,1.6203,15533.8368,0,0,0,0,0,0
4/28/2010,7994.0458,2.51955,16406.964,0,0,0,0,0,0
4/29/2010,8098.74048,2.6697,16196.2264,0,0,0,0,0,0
4/30/2010,7801.38536,2.75,16361.1648,0,0,0,0,0,0
5/1/2010,8110.70792,2.53715,16589.632,0,0,0,0,0,0
5/2/2010,8344.01992,1.309,17548.9312,0,0,0,0,0,0
5/3/2010,7830.75704,2.25445,16943.3248,0,0,0,0,0,0
5/4/2010,5164.52408,1.56805,10680.6464,0,0,0,0,0,0
5/5/2010,5830.3228,2.16205,11888.6456,0,0,0,0,0,0
5/6/2010,7832.92444,1.0494,15011.6272,0,0,0,0,0,0
5/7/2010,8202.76396,0.93995,16172.2944,0,0,0,0,0,0
5/8/2010,7710.94404,0.93995,16034.2312,0,0,0,0,0,0
5/9/2010,7879.70048,1.078,16079.608,0,0,0,0,0,0
5/10/2010,7649.18096,1.0494,15593.7496,0,0,0,0,0,0
5/11/2010,7618.8012,1.03785,15577.6936,0,0,0,0,0,0
5/12/2010,7858.83964,0.77825,15844.7384,0,0,0,0,0,0
5/13/2010,8338.61528,0.58245,15596.6384,0,0,0,0,0,0
5/14/2010,8009.49324,0.58245,15315.8328,0,0,0,0,0,0
5/15/2010,7556.93396,0.55935,15267.2856,0,0,0,0,0,0
5/16/2010,8187.14904,0.4961,15215.6432,0,0,0,0,0,0
5/17/2010,7536.35064,0.48455,15220.288,0,0,0,0,0,0
5/18/2010,8259.334,0.5709,16261.868,0,0,0,0,0,0
5/19/2010,7977.50896,0.5302,15613.4968,0,0,0,0,0,0
5/20/2010,8237.12832,0.5764,16270.828,0,0,0,0,0,0
5/21/2010,8477.00692,0.5302,15995.3696,0,0,0,0,0,0
5/22/2010,7825.06116,0.5764,16764.6344,0,0,0,0,0,0
5/23/2010,8027.094,0.84755,15423.4376,0,0,0,0,0,0
5/24/2010,8438.84468,0.98615,16555.2976,0,0,0,0,0,0
5/25/2010,7961.56468,0.94545,16200.2872,0,0,0,0,0,0
5/26/2010,8199.34612,0.6457,17843.8432,0,0,0,0,0,0
5/27/2010,7827.17388,0.58795,18289.5776,0,0,0,0,0,0
5/28/2010,8144.34584,0.55935,18669.4296,0,0,0,0,0,0
5/29/2010,8135.73108,0.4961,18277.8272,0,0,0,0,0,0
5/30/2010,8383.33244,0.5709,18242.1552,0,0,0,0,0,0
5/31/2010,8483.03504,0.6457,18843.0072,0,0,0,0,0,0
6/1/2010,7796.89476,0.62865,18048.1264,0,0,0,0,0,0
6/2/2010,8384.23744,0.6226,18023.2776,0,0,0,0,0,0
6/3/2010,8011.7794,0.50765,18580.4352,0,0,0,0,0,0
6/4/2010,8336.11932,0.48455,18615.0944,0,0,0,0,0,0
6/5/2010,8227.74704,0.48455,18587.1752,0,0,0,0,0,0
6/6/2010,7739.56944,0.48455,18248.5904,0,0,0,0,0,0
6/7/2010,7603.6988,0.4554,17853.1096,0,0,0,0,0,0
6/8/2010,8279.06428,0.4499,18257.5736,0,0,0,0,0,0
6/9/2010,7851.14724,0.50765,17884.1272,0,0,0,0,0,0
6/10/2010,8122.4794,0.51865,17832.932,0,0,0,0,0,0
6/11/2010,8141.01112,0.51865,18694.2304,0,0,0,0,0,0
6/12/2010,7654.71196,0.5478,19291.212,0,0,0,0,0,0
6/13/2010,8350.89728,0.5247,20643.6336,0,0,0,0,0,0
6/14/2010,7751.81036,0.49005,19739.3208,0,0,0,0,0,0
6/15/2010,7734.58268,0.4554,19989.4208,0,0,0,0,0,0
6/16/2010,8039.52172,0.4499,19862.3904,0,0,0,0,0,0
6/17/2010,8095.20684,0.4785,19055.6144,0,0,0,0,0,0
6/18/2010,7844.39736,0.4554,18258.2392,0,0,0,0,0,0
6/19/2010,7898.58736,0.4785,20180.4544,0,0,0,0,0,0
6/20/2010,7869.85656,0.4554,18936.476,0,0,0,0,0,0
6/21/2010,7889.98472,0.4499,18516.8312,0,0,0,0,0,0
6/22/2010,7957.45328,0.4499,19366.1736,0,0,0,0,0,0
6/23/2010,8346.9142,0.56485,19531.9768,0,0,0,0,0,0
6/24/2010,7496.77992,0.5302,18906.7816,0,0,0,0,0,0
6/25/2010,7952.03244,0.4323,18029.7784,0,0,0,0,0,0
6/26/2010,7698.08808,0.3861,18587.5592,0,0,0,0,0,0
6/27/2010,7742.40932,0.3806,18294.9128,0,0,0,0,0,0
6/28/2010,8067.78204,0.84205,18210.8968,0,0,0,0,0,0
6/29/2010,5066.67288,0.3575,11326.5728,0,0,0,0,0,0
6/30/2010,4594.33756,0.18425,10277.16,0,0,0,0,0,0
7/1/2010,7373.49948,0.34595,16763.7944,0,0,0,0,0,0
7/2/2010,8103.47668,0.3806,18065.0472,0,0,0,0,0,0
7/3/2010,8068.30908,0.3806,18679.024,0,0,0,0,0,0
7/4/2010,8016.35288,0.3806,19104.1816,0,0,0,0,0,0
7/5/2010,8003.054,0.3806,19667.7592,0,0,0,0,0,0
7/6/2010,7547.39836,0.43835,19730.152,0,0,0,0,0,0
7/7/2010,7958.69828,0.42075,19564.892,0,0,0,0,0,0
7/8/2010,8254.36508,0.55935,19478.7144,0,0,0,0,0,0
7/9/2010,7869.52876,0.473,20057.4552,0,0,0,0,0,0
7/10/2010,8235.96696,0.3344,19605.8728,0,0,0,0,0,0
7/11/2010,7623.16348,0.36905,19812.4352,0,0,0,0,0,0
7/12/2010,7955.31312,0.4092,19560.7752,0,0,0,0,0,0
7/13/2010,8181.80364,0.3575,19460.1368,0,0,0,0,0,0
7/14/2010,7782.55212,0.37455,19119.1288,0,0,0,0,0,0
7/15/2010,7408.50908,0.32285,18210.2464,0,0,0,0,0,0
7/16/2010,7629.21272,0.10945,20040.9888,0,0,0,0,0,0
7/17/2010,8120.30756,0.29975,19866.3688,0,0,0,0,0,0
7/18/2010,7718.30156,0.34595,19675.4032,0,0,0,0,0,0
7/19/2010,7419.05288,0.4037,17705.3504,0,0,0,0,0,0
7/20/2010,7597.04592,0.3575,17764.832,0,0,0,0,0,0
7/21/2010,7611.68452,0.37455,19056.2584,0,0,0,0,0,0
7/22/2010,7669.70384,0.4092,18848.9224,0,0,0,0,0,0
7/23/2010,7889.11756,0.44385,19126.3432,0,0,0,0,0,0
7/24/2010,8021.6786,0.3344,19158.38,0,0,0,0,0,0
7/25/2010,8204.19224,0.62865,18345.9872,0,0,0,0,0,0
7/26/2010,8397.28644,0.6919,18316.1088,0,0,0,0,0,0
7/27/2010,7800.9418,0.6919,18413.0048,0,0,0,0,0,0
7/28/2010,8385.49624,0.5478,18966.0832,0,0,0,0,0,0
7/29/2010,8252.08924,0.5764,19763.3448,0,0,0,0,0,0
7/30/2010,8274.68352,0.70345,19839.8824,0,0,0,0,0,0
7/31/2010,8396.22984,0.6974,19220.8624,0,0,0,0,0,0
8/1/2010,8095.37464,0.6633,18734.68,0,0,0,0,0,0
8/2/2010,7965.96236,0.51315,17311.6224,0,0,0,0,0,0
8/3/2010,8151.5886,0.65725,18093.2408,0,0,0,0,0,0
8/4/2010,8450.66452,0.6633,17794.6352,0,0,0,0,0,0
8/5/2010,8123.70592,0.5995,17586.308,0,0,0,0,0,24663.76893
8/6/2010,8253.83348,0.3289,16624.7688,0,0,0,0,0,19665.06911
8/7/2010,8513.60492,0.27665,16938.3208,0,0,0,0,0,18772.06135
8/8/2010,8475.80352,0.53625,17552.9392,0,0,0,0,0,17497.70459
8/9/2010,7740.60044,0.29975,15954.932,0,0,0,0,0,17012.1173
8/10/2010,7493.80536,0.2134,15451.3912,0,0,0,0,0,17060.25667
8/11/2010,7298.1138,0.20735,15945.1688,0,0,0,0,0,15894.6988
8/12/2010,6978.23324,0.20735,15283.5768,0,0,0,0,0,15485.94911
8/13/2010,6918.51132,0.2365,15235.7152,0,0,0,0,0,15355.82751
8/14/2010,7258.73788,0.242,16022.6288,0,0,0,0,0,15061.28862
8/15/2010,7091.3546,0.242,16139.8008,0,0,0,0,0,15053.28665
8/16/2010,7364.42208,0.27115,16343.336,0,0,0,0,0,14581.14205
8/17/2010,7268.42704,0.27665,15963.1504,0,0,0,0,0,14842.98818
8/18/2010,6987.18488,0.3058,16178.7608,0,0,0,0,0,15117.86043
8/19/2010,6489.4516,0.2827,15796.9384,0,0,0,0,0,13091.22096
8/20/2010,7048.31688,0.27665,15597.9664,0,0,0,0,0,2115.144
8/21/2010,6859.5556,0.27665,16283.2352,0,0,0,0,0,0
8/22/2010,7249.14248,0.3344,17210.9584,0,0,0,0,0,0
8/23/2010,7040.8172,0.31735,16946.228,0,0,0,0,0,0
